data_referencia;cod_ibge;txt_municipio;txt_uf;txt_regiao;cod_empreendimento;txt_nome_empreendimento;txt_af;txt_modalidade;dt_assinatura_contrato;data_nascimento;txt_sexo;Estado Civil;Tipo de Beneficiário;vr_garantia_inicial;vr_subsidio_concessao;vr_renda_familiar_comprovada
27/04/2020;759496;Salvador;BA;Nordeste;FAR-10362-BA;Conjunto Habitacional FAR-10362-BA;Banco do Nordeste;MCMV-FAR;19/02/2023;21/05/1987;Masculino;solteiro;Indigena;70768,00;45366,00;3884,00
06/07/2024;194899;Rio de Janeiro;RJ;Sudeste;FAR-10363-RJ;Conjunto Habitacional FAR-10363-RJ;Caixa Econômica Federal;MCMV-Entidades;15/01/2024;18/06/1995;Feminino;viúvo;Assentados do PNRA;75385,00;45263,00;3971,00
16/12/2018;718552;Salvador;BA;Nordeste;FAR-10364-BA;Conjunto Habitacional FAR-10364-BA;Banco do Nordeste;MCMV-FAR;24/01/2024;20/01/2001;Feminino;viúvo;Não aplicável;78409,00;45698,00;1724,00
20/07/2022;863868;Rio de Janeiro;RJ;Sudeste;FAR-10365-RJ;Conjunto Habitacional FAR-10365-RJ;Banco do Nordeste;MCMV-Entidades;17/06/2024;07/08/1991;Feminino;separado;Indigena;78971,00;41320,00;1632,00
27/04/2019;857789;Salvador;BA;Nordeste;FAR-10366-BA;Conjunto Habitacional FAR-10366-BA;Caixa Econômica Federal;MCMV-FAR;26/07/2024;12/10/1993;Feminino;solteiro;Extravista;70756,00;47725,00;2846,00
24/06/2023;702071;São Paulo;SP;Sudeste;FAR-10367-SP;Condomínio FAR-10367-SP;Caixa Econômica Federal;MCMV-FAR;24/12/2023;21/11/2000;Feminino;solteiro;Extravista;69917,00;43708,00;3454,00
08/04/2023;410848;São Paulo;SP;Sudeste;FAR-10368-SP;Conjunto Habitacional FAR-10368-SP;Caixa Econômica Federal;MCMV-FAR;30/11/2023;02/10/1992;Masculino;viúvo;Outras Comunidades;83681,00;45793,00;2774,00
28/08/2019;775018;Curitiba;PR;Sul;FAR-10369-PR;Conjunto Habitacional FAR-10369-PR;Banco do Brasil;MCMV-Oferta Pública;18/10/2024;24/03/2005;Masculino;separado;Outras Comunidades;50653,00;40464,00;1639,00
08/06/2018;595060;Curitiba;PR;Sul;FAR-10370-PR;Conjunto Habitacional FAR-10370-PR;Banco do Nordeste;MCMV-Oferta Pública;11/02/2023;08/11/1987;Masculino;separado;Outras Comunidades;91910,00;47813,00;2106,00
08/09/2018;395997;Rio de Janeiro;RJ;Sudeste;FAR-10371-RJ;Residencial FAR-10371-RJ;Banco do Nordeste;MCMV-Entidades;01/12/2023;28/09/2003;Feminino;solteiro;Não aplicável;72716,00;41167,00;2981,00
15/02/2018;211322;São Paulo;SP;Sudeste;FAR-10372-SP;Residencial FAR-10372-SP;Banco do Brasil;MCMV-FAR;05/02/2025;22/04/1998;Masculino;divorciado;Assentados do PNRA;55899,00;41500,00;4263,00
13/06/2018;521444;São Paulo;SP;Sudeste;FAR-10373-SP;Condomínio FAR-10373-SP;Banco do Nordeste;MCMV-FAR;01/02/2023;01/10/2003;Masculino;casado;Indigena;60212,00;45218,00;1593,00
22/10/2022;718318;Rio de Janeiro;RJ;Sudeste;FAR-10374-RJ;Condomínio FAR-10374-RJ;Banco do Nordeste;MCMV-Entidades;25/02/2024;16/06/1990;Feminino;solteiro;Não aplicável;81376,00;48400,00;1903,00
19/04/2023;669136;Salvador;BA;Nordeste;FAR-10375-BA;Condomínio FAR-10375-BA;Banco do Brasil;MCMV-FAR;28/08/2023;15/10/2001;Masculino;viúvo;Não aplicável;97569,00;45730,00;4494,00
02/07/2019;812661;Curitiba;PR;Sul;FAR-10376-PR;Residencial FAR-10376-PR;Banco do Nordeste;MCMV-Oferta Pública;21/06/2025;24/11/2005;Masculino;viúvo;Outras Comunidades;72159,00;41911,00;4117,00
06/01/2017;702286;São Paulo;SP;Sudeste;FAR-10377-SP;Condomínio FAR-10377-SP;Caixa Econômica Federal;MCMV-FAR;17/03/2025;18/01/1984;Feminino;separado;Indigena;83033,00;47007,00;4927,00
07/04/2024;745517;São Paulo;SP;Sudeste;FAR-10378-SP;Residencial FAR-10378-SP;Caixa Econômica Federal;MCMV-FAR;08/11/2023;22/09/2006;Feminino;separado;Assentados do PNRA;91919,00;47363,00;3489,00
28/02/2020;691767;São Paulo;SP;Sudeste;FAR-10379-SP;Residencial FAR-10379-SP;Caixa Econômica Federal;MCMV-FAR;20/03/2025;18/08/1995;Feminino;casado;Assentados do PNRA;82159,00;42751,00;4019,00
09/05/2018;412843;Salvador;BA;Nordeste;FAR-10380-BA;Condomínio FAR-10380-BA;Caixa Econômica Federal;MCMV-FAR;06/04/2025;14/10/2003;Masculino;casado;Extravista;71446,00;42979,00;1394,00
17/05/2024;440310;Salvador;BA;Nordeste;FAR-10381-BA;Conjunto Habitacional FAR-10381-BA;Banco do Nordeste;MCMV-FAR;10/05/2023;21/01/1992;Masculino;divorciado;Não aplicável;70378,00;47349,00;4376,00
20/01/2022;154887;São Paulo;SP;Sudeste;FAR-10382-SP;Conjunto Habitacional FAR-10382-SP;Banco do Nordeste;MCMV-FAR;09/05/2024;07/08/1987;Feminino;casado;Pescadores artesanais;66629,00;42773,00;2688,00
25/03/2017;350180;São Paulo;SP;Sudeste;FAR-10383-SP;Residencial FAR-10383-SP;Caixa Econômica Federal;MCMV-FAR;22/10/2024;20/05/1997;Masculino;casado;Pescadores artesanais;55049,00;41924,00;2643,00
07/09/2020;748904;Salvador;BA;Nordeste;FAR-10384-BA;Residencial FAR-10384-BA;Banco do Nordeste;MCMV-FAR;31/08/2023;15/08/1992;Feminino;casado;Pescadores artesanais;53823,00;47241,00;2323,00
06/11/2022;602030;Curitiba;PR;Sul;FAR-10385-PR;Conjunto Habitacional FAR-10385-PR;Banco do Nordeste;MCMV-Oferta Pública;18/08/2024;17/11/1987;Feminino;casado;Quilombolas;99668,00;45573,00;3152,00
03/11/2020;427470;Curitiba;PR;Sul;FAR-10386-PR;Conjunto Habitacional FAR-10386-PR;Banco do Nordeste;MCMV-Oferta Pública;08/08/2023;24/10/1994;Masculino;separado;Outras Comunidades;55743,00;46826,00;2642,00
06/04/2022;454352;Curitiba;PR;Sul;FAR-10387-PR;Conjunto Habitacional FAR-10387-PR;Banco do Nordeste;MCMV-Oferta Pública;25/03/2024;01/12/2006;Masculino;divorciado;Assentados do PNRA;55542,00;45348,00;1892,00
12/08/2019;524020;Curitiba;PR;Sul;FAR-10388-PR;Residencial FAR-10388-PR;Banco do Brasil;MCMV-Oferta Pública;12/12/2024;20/12/2004;Feminino;viúvo;Assentados do PNRA;76692,00;45150,00;4307,00
26/07/2018;804617;São Paulo;SP;Sudeste;FAR-10389-SP;Condomínio FAR-10389-SP;Banco do Nordeste;MCMV-FAR;09/04/2023;18/10/1999;Feminino;casado;Pescadores artesanais;85595,00;41722,00;4442,00
19/04/2022;445041;Curitiba;PR;Sul;FAR-10390-PR;Conjunto Habitacional FAR-10390-PR;Banco do Brasil;MCMV-Oferta Pública;26/01/2024;13/02/2000;Feminino;solteiro;Quilombolas;77392,00;44926,00;1805,00
04/11/2021;207648;São Paulo;SP;Sudeste;FAR-10391-SP;Conjunto Habitacional FAR-10391-SP;Caixa Econômica Federal;MCMV-FAR;06/05/2024;18/11/2001;Masculino;separado;Outras Comunidades;70804,00;43410,00;4261,00
12/01/2024;158173;Rio de Janeiro;RJ;Sudeste;FAR-10392-RJ;Conjunto Habitacional FAR-10392-RJ;Banco do Nordeste;MCMV-Entidades;28/02/2025;06/02/1995;Masculino;separado;Pescadores artesanais;94275,00;49052,00;2235,00
22/09/2018;797243;Rio de Janeiro;RJ;Sudeste;FAR-10393-RJ;Condomínio FAR-10393-RJ;Banco do Brasil;MCMV-Entidades;23/11/2024;24/02/2003;Feminino;casado;Pescadores artesanais;81694,00;43249,00;2498,00
20/02/2021;878534;Salvador;BA;Nordeste;FAR-10394-BA;Conjunto Habitacional FAR-10394-BA;Caixa Econômica Federal;MCMV-FAR;21/02/2024;16/07/1998;Masculino;viúvo;Indigena;55452,00;48820,00;4586,00
10/11/2018;365417;Rio de Janeiro;RJ;Sudeste;FAR-10395-RJ;Residencial FAR-10395-RJ;Caixa Econômica Federal;MCMV-Entidades;19/04/2023;09/12/1995;Masculino;casado;Pescadores artesanais;90951,00;45361,00;4247,00
16/07/2017;661698;Salvador;BA;Nordeste;FAR-10396-BA;Residencial FAR-10396-BA;Banco do Nordeste;MCMV-FAR;18/11/2024;05/03/1998;Feminino;separado;Extravista;84187,00;45715,00;3621,00
26/08/2019;519997;São Paulo;SP;Sudeste;FAR-10397-SP;Condomínio FAR-10397-SP;Caixa Econômica Federal;MCMV-FAR;20/09/2024;13/12/1987;Feminino;solteiro;Indigena;66028,00;48826,00;4845,00
11/06/2024;886732;Curitiba;PR;Sul;FAR-10398-PR;Conjunto Habitacional FAR-10398-PR;Banco do Nordeste;MCMV-Oferta Pública;24/04/2023;06/02/2002;Feminino;divorciado;Indigena;90215,00;40150,00;3072,00
15/10/2024;384038;São Paulo;SP;Sudeste;FAR-10399-SP;Conjunto Habitacional FAR-10399-SP;Caixa Econômica Federal;MCMV-FAR;02/04/2025;25/11/1984;Masculino;solteiro;Quilombolas;54186,00;40326,00;3083,00
01/07/2021;715777;São Paulo;SP;Sudeste;FAR-10400-SP;Residencial FAR-10400-SP;Banco do Brasil;MCMV-FAR;05/10/2024;04/09/2004;Masculino;casado;Quilombolas;69402,00;45547,00;1435,00
11/11/2023;476460;São Paulo;SP;Sudeste;FAR-10401-SP;Condomínio FAR-10401-SP;Caixa Econômica Federal;MCMV-FAR;16/03/2025;08/01/1994;Masculino;solteiro;Outras Comunidades;93962,00;48653,00;2669,00
10/03/2019;897933;Curitiba;PR;Sul;FAR-10402-PR;Residencial FAR-10402-PR;Banco do Nordeste;MCMV-Oferta Pública;09/03/2023;07/12/1986;Feminino;casado;Assentados do PNRA;92080,00;46785,00;3775,00
23/08/2018;645984;Salvador;BA;Nordeste;FAR-10403-BA;Residencial FAR-10403-BA;Caixa Econômica Federal;MCMV-FAR;16/10/2024;07/06/1986;Feminino;solteiro;Outras Comunidades;89599,00;48878,00;1874,00
25/03/2023;810331;Rio de Janeiro;RJ;Sudeste;FAR-10404-RJ;Residencial FAR-10404-RJ;Banco do Nordeste;MCMV-Entidades;12/04/2024;27/09/2000;Feminino;viúvo;Assentados do PNRA;73745,00;47078,00;2080,00
02/04/2019;380729;Curitiba;PR;Sul;FAR-10405-PR;Condomínio FAR-10405-PR;Banco do Brasil;MCMV-Oferta Pública;18/04/2024;06/02/1992;Masculino;viúvo;Quilombolas;72079,00;42879,00;4771,00
26/03/2023;539717;Salvador;BA;Nordeste;FAR-10406-BA;Residencial FAR-10406-BA;Caixa Econômica Federal;MCMV-FAR;17/03/2023;16/03/2000;Feminino;separado;Não aplicável;60976,00;43373,00;2847,00
04/12/2020;137729;Curitiba;PR;Sul;FAR-10407-PR;Conjunto Habitacional FAR-10407-PR;Banco do Nordeste;MCMV-Oferta Pública;20/02/2025;05/04/1998;Masculino;casado;Outras Comunidades;97080,00;47421,00;2776,00
28/08/2022;894108;São Paulo;SP;Sudeste;FAR-10408-SP;Residencial FAR-10408-SP;Caixa Econômica Federal;MCMV-FAR;04/04/2023;20/04/1986;Masculino;divorciado;Quilombolas;89723,00;46656,00;4488,00
15/03/2018;468202;Salvador;BA;Nordeste;FAR-10409-BA;Condomínio FAR-10409-BA;Banco do Nordeste;MCMV-FAR;10/06/2023;10/09/1999;Feminino;viúvo;Outras Comunidades;59379,00;49892,00;1790,00
17/08/2023;719529;Curitiba;PR;Sul;FAR-10410-PR;Residencial FAR-10410-PR;Caixa Econômica Federal;MCMV-Oferta Pública;10/05/2023;14/11/2000;Masculino;separado;Pescadores artesanais;80909,00;43303,00;4072,00
18/01/2017;434693;Salvador;BA;Nordeste;FAR-10411-BA;Condomínio FAR-10411-BA;Caixa Econômica Federal;MCMV-FAR;22/10/2024;28/08/1988;Feminino;solteiro;Extravista;83784,00;45409,00;4889,00
11/03/2017;600720;Rio de Janeiro;RJ;Sudeste;FAR-10412-RJ;Residencial FAR-10412-RJ;Banco do Brasil;MCMV-Entidades;07/03/2023;09/08/1992;Masculino;solteiro;Assentados do PNRA;55925,00;45298,00;4435,00
07/08/2017;320234;Curitiba;PR;Sul;FAR-10413-PR;Residencial FAR-10413-PR;Banco do Brasil;MCMV-Oferta Pública;27/09/2024;15/02/2005;Feminino;divorciado;Quilombolas;70862,00;48203,00;4544,00
21/12/2022;402563;Rio de Janeiro;RJ;Sudeste;FAR-10414-RJ;Conjunto Habitacional FAR-10414-RJ;Caixa Econômica Federal;MCMV-Entidades;07/09/2024;17/03/2002;Masculino;separado;Indigena;63980,00;46425,00;1642,00
27/08/2021;828230;São Paulo;SP;Sudeste;FAR-10415-SP;Conjunto Habitacional FAR-10415-SP;Banco do Nordeste;MCMV-FAR;03/03/2025;02/07/2000;Masculino;solteiro;Não aplicável;94823,00;47513,00;3727,00
11/11/2019;200005;Rio de Janeiro;RJ;Sudeste;FAR-10416-RJ;Residencial FAR-10416-RJ;Banco do Nordeste;MCMV-Entidades;04/05/2024;13/07/1988;Masculino;casado;Extravista;70474,00;46359,00;4242,00
13/04/2019;505780;Curitiba;PR;Sul;FAR-10417-PR;Conjunto Habitacional FAR-10417-PR;Caixa Econômica Federal;MCMV-Oferta Pública;22/01/2023;27/05/1997;Masculino;divorciado;Outras Comunidades;99132,00;41206,00;2909,00
07/10/2023;393240;Salvador;BA;Nordeste;FAR-10418-BA;Condomínio FAR-10418-BA;Banco do Nordeste;MCMV-FAR;11/08/2024;07/09/1985;Masculino;separado;Pescadores artesanais;91221,00;46990,00;4469,00
25/08/2021;169654;Rio de Janeiro;RJ;Sudeste;FAR-10419-RJ;Condomínio FAR-10419-RJ;Banco do Brasil;MCMV-Entidades;05/08/2023;11/07/1990;Feminino;divorciado;Quilombolas;60951,00;42626,00;3229,00
11/06/2019;725225;Salvador;BA;Nordeste;FAR-10420-BA;Condomínio FAR-10420-BA;Banco do Nordeste;MCMV-FAR;04/08/2023;02/03/2005;Masculino;casado;Pescadores artesanais;94444,00;47679,00;1788,00
04/12/2019;876989;São Paulo;SP;Sudeste;FAR-10421-SP;Conjunto Habitacional FAR-10421-SP;Caixa Econômica Federal;MCMV-FAR;22/03/2023;12/03/1984;Feminino;solteiro;Indigena;99077,00;45531,00;4780,00
27/02/2023;604322;Salvador;BA;Nordeste;FAR-10422-BA;Conjunto Habitacional FAR-10422-BA;Banco do Nordeste;MCMV-FAR;21/06/2025;10/03/2004;Masculino;viúvo;Quilombolas;78743,00;49295,00;1460,00
16/07/2020;327419;São Paulo;SP;Sudeste;FAR-10423-SP;Conjunto Habitacional FAR-10423-SP;Banco do Nordeste;MCMV-FAR;27/08/2024;26/01/1995;Masculino;divorciado;Quilombolas;57591,00;41770,00;4688,00
06/01/2019;117023;São Paulo;SP;Sudeste;FAR-10424-SP;Residencial FAR-10424-SP;Banco do Brasil;MCMV-FAR;17/12/2023;28/02/2003;Feminino;casado;Assentados do PNRA;58973,00;42614,00;2712,00
16/11/2017;401870;Rio de Janeiro;RJ;Sudeste;FAR-10425-RJ;Conjunto Habitacional FAR-10425-RJ;Caixa Econômica Federal;MCMV-Entidades;31/10/2024;27/02/2004;Feminino;separado;Assentados do PNRA;66593,00;49391,00;1994,00
21/01/2021;513716;Rio de Janeiro;RJ;Sudeste;FAR-10426-RJ;Conjunto Habitacional FAR-10426-RJ;Banco do Brasil;MCMV-Entidades;30/06/2023;13/01/2001;Feminino;casado;Quilombolas;81248,00;44389,00;1391,00
05/01/2019;944731;Curitiba;PR;Sul;FAR-10427-PR;Condomínio FAR-10427-PR;Banco do Nordeste;MCMV-Oferta Pública;14/03/2023;01/11/1988;Masculino;divorciado;Extravista;81936,00;43711,00;4987,00
15/11/2022;591578;Salvador;BA;Nordeste;FAR-10428-BA;Residencial FAR-10428-BA;Banco do Nordeste;MCMV-FAR;17/02/2025;25/07/1995;Feminino;divorciado;Quilombolas;83344,00;45436,00;4576,00
11/05/2023;736859;Rio de Janeiro;RJ;Sudeste;FAR-10429-RJ;Condomínio FAR-10429-RJ;Banco do Brasil;MCMV-Entidades;11/01/2024;03/06/1994;Feminino;separado;Indigena;97035,00;41190,00;3181,00
05/06/2021;342564;Rio de Janeiro;RJ;Sudeste;FAR-10430-RJ;Conjunto Habitacional FAR-10430-RJ;Banco do Brasil;MCMV-Entidades;01/10/2024;17/09/1990;Feminino;casado;Indigena;67892,00;44864,00;4508,00
09/08/2023;834864;Curitiba;PR;Sul;FAR-10431-PR;Residencial FAR-10431-PR;Caixa Econômica Federal;MCMV-Oferta Pública;04/10/2024;20/12/2005;Masculino;viúvo;Assentados do PNRA;87662,00;45663,00;3637,00
09/12/2020;307176;Curitiba;PR;Sul;FAR-10432-PR;Residencial FAR-10432-PR;Caixa Econômica Federal;MCMV-Oferta Pública;05/03/2025;03/02/1988;Feminino;solteiro;Outras Comunidades;55449,00;47237,00;4442,00
02/12/2021;494988;Salvador;BA;Nordeste;FAR-10433-BA;Condomínio FAR-10433-BA;Caixa Econômica Federal;MCMV-FAR;15/04/2024;23/04/2004;Masculino;solteiro;Extravista;73132,00;42438,00;2875,00
09/10/2018;560799;Rio de Janeiro;RJ;Sudeste;FAR-10434-RJ;Residencial FAR-10434-RJ;Caixa Econômica Federal;MCMV-Entidades;01/08/2024;20/12/2006;Masculino;viúvo;Não aplicável;73244,00;45757,00;3737,00
16/02/2019;716318;Salvador;BA;Nordeste;FAR-10435-BA;Conjunto Habitacional FAR-10435-BA;Caixa Econômica Federal;MCMV-FAR;11/12/2024;10/06/2001;Feminino;divorciado;Pescadores artesanais;52086,00;40064,00;1767,00
26/09/2022;362737;São Paulo;SP;Sudeste;FAR-10436-SP;Residencial FAR-10436-SP;Caixa Econômica Federal;MCMV-FAR;26/02/2025;01/09/1992;Feminino;viúvo;Extravista;51745,00;47736,00;3091,00
04/02/2017;241246;São Paulo;SP;Sudeste;FAR-10437-SP;Condomínio FAR-10437-SP;Banco do Brasil;MCMV-FAR;06/06/2023;27/07/2003;Feminino;divorciado;Indigena;69932,00;47750,00;3945,00
23/09/2021;613593;São Paulo;SP;Sudeste;FAR-10438-SP;Residencial FAR-10438-SP;Banco do Brasil;MCMV-FAR;13/04/2025;13/12/2002;Masculino;viúvo;Extravista;90741,00;42176,00;2450,00
02/08/2017;916321;Salvador;BA;Nordeste;FAR-10439-BA;Conjunto Habitacional FAR-10439-BA;Caixa Econômica Federal;MCMV-FAR;21/02/2024;16/09/1987;Masculino;solteiro;Pescadores artesanais;96920,00;46976,00;4386,00
04/06/2017;535955;Curitiba;PR;Sul;FAR-10440-PR;Condomínio FAR-10440-PR;Banco do Brasil;MCMV-Oferta Pública;22/01/2024;11/07/2002;Masculino;divorciado;Outras Comunidades;75981,00;48506,00;1351,00
20/05/2019;424303;São Paulo;SP;Sudeste;FAR-10441-SP;Condomínio FAR-10441-SP;Caixa Econômica Federal;MCMV-FAR;30/06/2023;04/04/2005;Masculino;casado;Quilombolas;90513,00;46479,00;1444,00
10/10/2022;304441;Curitiba;PR;Sul;FAR-10442-PR;Condomínio FAR-10442-PR;Banco do Brasil;MCMV-Oferta Pública;06/12/2024;05/11/1991;Feminino;solteiro;Assentados do PNRA;79570,00;48525,00;4775,00
18/01/2020;471068;Rio de Janeiro;RJ;Sudeste;FAR-10443-RJ;Condomínio FAR-10443-RJ;Caixa Econômica Federal;MCMV-Entidades;03/12/2023;15/07/1996;Feminino;separado;Quilombolas;64758,00;41591,00;2353,00
18/06/2017;776549;Curitiba;PR;Sul;FAR-10444-PR;Conjunto Habitacional FAR-10444-PR;Banco do Nordeste;MCMV-Oferta Pública;16/11/2023;24/04/1994;Masculino;divorciado;Não aplicável;51344,00;47133,00;1428,00
09/08/2020;500866;Curitiba;PR;Sul;FAR-10445-PR;Condomínio FAR-10445-PR;Banco do Nordeste;MCMV-Oferta Pública;04/07/2024;17/11/1997;Masculino;divorciado;Extravista;56876,00;41854,00;3074,00
13/10/2019;825575;Rio de Janeiro;RJ;Sudeste;FAR-10446-RJ;Conjunto Habitacional FAR-10446-RJ;Banco do Brasil;MCMV-Entidades;20/11/2023;27/10/1998;Feminino;separado;Indigena;52622,00;43033,00;4076,00
20/01/2024;524839;São Paulo;SP;Sudeste;FAR-10447-SP;Residencial FAR-10447-SP;Banco do Nordeste;MCMV-FAR;10/05/2023;15/10/1997;Feminino;viúvo;Indigena;72033,00;49780,00;3175,00
13/04/2021;734437;Curitiba;PR;Sul;FAR-10448-PR;Conjunto Habitacional FAR-10448-PR;Banco do Nordeste;MCMV-Oferta Pública;12/12/2024;04/11/1995;Masculino;viúvo;Assentados do PNRA;52907,00;45471,00;3568,00
12/12/2021;692497;Salvador;BA;Nordeste;FAR-10449-BA;Conjunto Habitacional FAR-10449-BA;Caixa Econômica Federal;MCMV-FAR;08/09/2024;21/12/1997;Feminino;solteiro;Extravista;59870,00;48769,00;2992,00
01/09/2020;263894;São Paulo;SP;Sudeste;FAR-10450-SP;Residencial FAR-10450-SP;Banco do Nordeste;MCMV-FAR;04/03/2025;17/04/1986;Masculino;separado;Indigena;89799,00;42702,00;2666,00
17/05/2023;921703;Salvador;BA;Nordeste;FAR-10451-BA;Condomínio FAR-10451-BA;Banco do Brasil;MCMV-FAR;16/03/2025;07/07/1994;Masculino;separado;Não aplicável;75497,00;43398,00;3979,00
09/05/2023;584439;Curitiba;PR;Sul;FAR-10452-PR;Residencial FAR-10452-PR;Banco do Brasil;MCMV-Oferta Pública;17/03/2023;07/10/1990;Feminino;viúvo;Não aplicável;65139,00;40227,00;2805,00
10/08/2017;866845;Salvador;BA;Nordeste;FAR-10453-BA;Residencial FAR-10453-BA;Caixa Econômica Federal;MCMV-FAR;09/02/2025;06/08/1985;Masculino;casado;Extravista;54239,00;47496,00;4957,00
26/07/2024;930004;São Paulo;SP;Sudeste;FAR-10454-SP;Conjunto Habitacional FAR-10454-SP;Caixa Econômica Federal;MCMV-FAR;06/06/2023;08/02/1989;Feminino;casado;Não aplicável;93485,00;47338,00;2809,00
21/01/2022;845456;Salvador;BA;Nordeste;FAR-10455-BA;Conjunto Habitacional FAR-10455-BA;Caixa Econômica Federal;MCMV-FAR;03/09/2023;08/08/2006;Masculino;solteiro;Assentados do PNRA;82033,00;43497,00;1840,00
26/07/2021;121010;Rio de Janeiro;RJ;Sudeste;FAR-10456-RJ;Condomínio FAR-10456-RJ;Banco do Brasil;MCMV-Entidades;29/06/2023;17/01/2002;Feminino;viúvo;Pescadores artesanais;58795,00;49283,00;1681,00
02/12/2022;721311;São Paulo;SP;Sudeste;FAR-10457-SP;Residencial FAR-10457-SP;Banco do Nordeste;MCMV-FAR;24/07/2024;12/10/1984;Feminino;solteiro;Não aplicável;69714,00;49462,00;2577,00
03/07/2024;496411;Salvador;BA;Nordeste;FAR-10458-BA;Condomínio FAR-10458-BA;Banco do Brasil;MCMV-FAR;03/09/2023;15/11/1990;Feminino;solteiro;Outras Comunidades;60841,00;42296,00;2488,00
27/02/2023;160883;Rio de Janeiro;RJ;Sudeste;FAR-10459-RJ;Residencial FAR-10459-RJ;Banco do Brasil;MCMV-Entidades;03/12/2023;05/07/1985;Feminino;casado;Assentados do PNRA;96721,00;43865,00;1316,00
06/10/2019;989842;São Paulo;SP;Sudeste;FAR-10460-SP;Conjunto Habitacional FAR-10460-SP;Banco do Nordeste;MCMV-FAR;07/08/2024;26/11/1998;Feminino;divorciado;Indigena;73512,00;46204,00;1689,00
11/08/2022;587857;Curitiba;PR;Sul;FAR-10461-PR;Conjunto Habitacional FAR-10461-PR;Banco do Brasil;MCMV-Oferta Pública;27/09/2023;19/08/1993;Masculino;separado;Pescadores artesanais;98441,00;42569,00;3634,00
06/12/2021;461159;São Paulo;SP;Sudeste;FAR-10462-SP;Conjunto Habitacional FAR-10462-SP;Banco do Brasil;MCMV-FAR;23/09/2024;17/11/2003;Masculino;divorciado;Quilombolas;71203,00;41562,00;3350,00
03/06/2023;773447;Curitiba;PR;Sul;FAR-10463-PR;Conjunto Habitacional FAR-10463-PR;Caixa Econômica Federal;MCMV-Oferta Pública;31/10/2024;26/07/2002;Feminino;casado;Extravista;52667,00;49856,00;3221,00
23/05/2020;819084;Curitiba;PR;Sul;FAR-10464-PR;Condomínio FAR-10464-PR;Banco do Nordeste;MCMV-Oferta Pública;09/07/2023;28/02/1992;Feminino;viúvo;Outras Comunidades;64075,00;43973,00;3627,00
13/07/2017;927673;Curitiba;PR;Sul;FAR-10465-PR;Residencial FAR-10465-PR;Banco do Nordeste;MCMV-Oferta Pública;04/12/2024;19/02/1984;Feminino;separado;Outras Comunidades;54378,00;44510,00;3532,00
19/06/2018;426809;Curitiba;PR;Sul;FAR-10466-PR;Condomínio FAR-10466-PR;Caixa Econômica Federal;MCMV-Oferta Pública;17/12/2023;20/09/1987;Feminino;viúvo;Não aplicável;80117,00;45871,00;4988,00
18/11/2023;862112;São Paulo;SP;Sudeste;FAR-10467-SP;Conjunto Habitacional FAR-10467-SP;Banco do Brasil;MCMV-FAR;19/10/2024;02/09/1987;Masculino;casado;Pescadores artesanais;79575,00;45725,00;4370,00
09/05/2018;733275;Salvador;BA;Nordeste;FAR-10468-BA;Condomínio FAR-10468-BA;Caixa Econômica Federal;MCMV-FAR;02/07/2023;02/04/1995;Masculino;separado;Indigena;98578,00;41665,00;2245,00
24/11/2021;931651;Salvador;BA;Nordeste;FAR-10469-BA;Residencial FAR-10469-BA;Banco do Nordeste;MCMV-FAR;25/09/2024;14/11/1989;Masculino;casado;Não aplicável;60930,00;46309,00;1958,00
01/09/2024;630740;São Paulo;SP;Sudeste;FAR-10470-SP;Condomínio FAR-10470-SP;Banco do Nordeste;MCMV-FAR;16/07/2023;17/01/2006;Masculino;solteiro;Assentados do PNRA;92811,00;41671,00;3248,00
28/01/2020;171832;São Paulo;SP;Sudeste;FAR-10471-SP;Condomínio FAR-10471-SP;Banco do Nordeste;MCMV-FAR;04/03/2023;28/04/2005;Feminino;separado;Assentados do PNRA;93830,00;42478,00;4426,00
02/12/2024;663984;Curitiba;PR;Sul;FAR-10472-PR;Residencial FAR-10472-PR;Banco do Brasil;MCMV-Oferta Pública;10/04/2024;13/05/1987;Masculino;separado;Não aplicável;55349,00;42875,00;2636,00
16/03/2021;682252;Salvador;BA;Nordeste;FAR-10473-BA;Residencial FAR-10473-BA;Banco do Nordeste;MCMV-FAR;30/01/2023;11/10/2004;Masculino;separado;Pescadores artesanais;89546,00;44640,00;3203,00
04/11/2024;561557;Curitiba;PR;Sul;FAR-10474-PR;Condomínio FAR-10474-PR;Banco do Brasil;MCMV-Oferta Pública;29/01/2023;08/04/1993;Feminino;viúvo;Quilombolas;52811,00;43840,00;3210,00
09/07/2024;275663;Curitiba;PR;Sul;FAR-10475-PR;Conjunto Habitacional FAR-10475-PR;Banco do Brasil;MCMV-Oferta Pública;23/05/2025;17/09/2006;Feminino;viúvo;Indigena;99515,00;47380,00;2549,00
05/09/2021;370645;Curitiba;PR;Sul;FAR-10476-PR;Residencial FAR-10476-PR;Caixa Econômica Federal;MCMV-Oferta Pública;23/01/2023;11/01/1990;Feminino;casado;Outras Comunidades;93283,00;43247,00;2504,00
02/09/2021;109724;São Paulo;SP;Sudeste;FAR-10477-SP;Conjunto Habitacional FAR-10477-SP;Banco do Brasil;MCMV-FAR;03/06/2024;09/06/1996;Masculino;separado;Pescadores artesanais;61809,00;46750,00;2141,00
